word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
offshore,1,1,B2,沖合の,adjective,/ˈɔˈfʃɔr/,General,They are building an offshore oil rig.,彼らは沖合の石油掘削装置を建設している。,,
optional,1,1,B2,オプションの,adjective,/ˈɑpʃənəl/,General,This feature is optional and you don't have to use it.,この機能はオプションであり、使用する必要はない。,,
shortage,1,1,B2,不足,noun,/ʃˈɔːrtədʒ/,General,There were shortage of food during the war.,戦争中は食糧不足があった。,,
stare,1,1,B2,見つめる,verb,/ˈstɛr/,General,He began to stare out of the window.,彼は窓の外を見つめ始めた。,,
terribly,1,1,B2,ひどく,verb,/ˈtɛrəbli/,General,I am terribly sorry for my mistake.,私の間違いをひどく申し訳なく思っています。,,
balloon,1,1,B2,風船,noun,/bəlˈuːn/,Travel,They are playing with balloon.,彼らは風船で遊んでいます。,,
drought,1,1,B2,干ばつ,verb,/ˈdraʊt/,General,The drought caused a shortage of water.,干ばつが水の不足を引き起こした。,,
gesture,1,1,B2,身振り,noun,/dʒˈestʃɚ/,Daily,He used hand gesture to communicate with them.,私は彼らとコミュニケーションをとるために手ぶりを使った。,,
historian,1,1,B2,歴史家,noun,/hɪstˈɔːriːən/,Culture,historian research and write about the past.,歴史家は過去を調査し、それについて執筆する。,,
hospitality,1,1,B2,もてなし,noun,/ˌhɑspəˈtæləti/,General,Their hospitality was outstanding.,彼らのもてなしは素晴らしかった。,,
inevitably,1,1,B2,必然的に,adverb,/ɪˈnɛvətəbli/,General,The two events were inevitably linked.,その2つの出来事は必然的に結びついていた。,,
monument,1,1,B2,記念碑,noun,/mˈɑːnjuːmənt/,Culture,There are many historical monument in the city.,市内には多くの歴史的な記念碑がある。,,
particle,1,1,B2,粒子,noun,/pˈɑːrtəkəl/,General,Tiny particle of dust filled the air.,微細な塵の粒子が空気を満たしていた。,,
rack,1,1,B2,ラック,noun,/ˈræk/,General,He placed his clothes on the rack.,彼は服をラックに置きました。,,
rebuild,1,1,B2,再建する,verb,/riˈbɪld/,Daily,They decided to rebuild the house after the fire.,彼らは火事の後に家を再建することにしました。,,
slope,1,1,B2,斜面,noun,/ˈsloʊp/,General,The ski slope is steep.,スキーの斜面は急だ。,,
stern,1,2,B2,厳格な,adjective,/ˈstɜːrn/,General,The teacher was stern but fair.,その先生は厳格だが公平だった。,,
stern,2,2,B2,厳しい,adjective,/ˈstɜːrn/,General,,,,
stiff,1,1,B2,硬い,adjective,/ˈstɪf/,General,The old door was stiff and difficult to open.,古いドアは硬くて開けにくかった。,,
unite,1,2,B2,団結する,verb,/ˈjuːˌnaɪt/,General,We must unite to solve this problem.,この問題を解決するために団結しなければならない。,,
unite,2,2,B2,結合する,verb,/ˈjuːˌnaɪt/,General,,,,
unlock,1,1,B2,ロックを解除する,verb,/əˈnlɑk/,General,I need to unlock the door.,ドアのロックを解除する必要があります。,,
emerge,1,1,B2,出現する,verb,/ɪˈmɜːrdʒ/,General,New ideas often emerge from brainstorming sessions.,新しいアイデアはしばしばブレインストーミングセッションから生まれます。,,
fond,1,1,B2,好き,noun,/ˈfɑnd/,General,She is very fond of cats.,彼女は猫がとても好きだ。,,
mosque,1,1,B2,モスク,noun,/mˈɑːsk/,General,Many Muslims gather in mosque.,多くのイスラム教徒がモスクに集まる。,,
plague,1,1,B2,疫病,noun,/plˈeɪɡ/,General,The plague spread quickly.,疫病は急速に広がった。,,
recruit,1,1,B2,新兵,noun,/rəkrˈuːt/,General,They are training new recruit.,彼らは新兵を訓練している。,,
sharply,1,1,B2,鋭く,verb,/ˈʃɑrpli/,General,The prices of goods have increased sharply this year.,商品の価格は今年、鋭く上昇した。,,
specialty,1,1,B2,専門,noun,/spˈeʃəltiː/,General,The restaurant is known for its seafood specialties.,そのレストランはシーフードの専門で知られています。,,
supernatural,1,1,B2,超自然的な,adjective,/ˌsuːpərˈnætʃərəl/,Nature,They believed in supernatural forces.,彼らは超自然的な力を信じていた。,,
tomb,1,1,B2,墓,noun,/tˈuːm/,General,The tomb were very old.,その墓はとても古かった。,,
attachment,1,1,B2,付属品,noun,/ətˈætʃmənt/,General,The vacuum cleaner has several attachment.,掃除機にはいくつかの付属品がある。,,
bomber,1,1,B2,爆撃機,noun,/ˈbɑmər/,General,The bomber flew over the city.,爆撃機が街の上空を飛んだ。,,
candle,1,1,B2,ろうそく,verb,/kˈændəl/,General,We lit candle for the birthday cake.,誕生日ケーキのためにろうそくに火をつけた。,,
choir,1,1,B2,合唱団,noun,/ˈkwaɪər/,Culture,The choir sang beautifully at the concert.,合唱団はコンサートで美しく歌った。,,
coconut,1,1,B2,ココナッツ,noun,/ˈkoʊkəˌnʌt/,General,I love the flavor of coconut.,ココナッツの風味が大好きです。,,
corridor,1,1,B2,廊下,noun,/ˈkɔrədər/,General,The students were talking in the corridor.,生徒たちは廊下で話していた。,,
critically,1,1,B2,批判的に,adverb,/ˈkrɪtɪkəli/,General,The article critically analyzed the government's policies.,その記事は政府の政策を批判的に分析した。,,
intersection,1,1,B2,交差点,noun,/ˌɪntɚsˈekʃən/,General,Be careful when driving through intersection.,交差点を運転する際は注意してください。,,
metric,1,1,B2,メートル法の,adjective,/ˈmɛtrɪk/,General,The country uses the metric system.,その国はメートル法を使っている。,,
pointless,1,1,B2,無意味な,adjective,/ˈpɔɪntləs/,Culture,It's pointless to argue about this.,これについて議論しても無意味だ。,,
proximity,1,1,B2,近さ,noun,/prɑˈksɪməti/,Daily,The house's proximity to the beach is a major selling point.,その家のビーチへの近さは大きなセールスポイントだ。,,
ranger,1,1,B2,レンジャー,noun,/ˈreɪndʒər/,General,The ranger showed us the trail.,レンジャーは私たちにその道を教えてくれた。,,
terrace,1,1,B2,テラス,noun,/tˈerəs/,General,They had a dinner on the terrace.,彼らはテラスで夕食をとった。,,
backyard,1,1,B2,裏庭,noun,/ˈbæˌkjɑrd/,General,They play in the backyard.,彼らは裏庭で遊ぶ。,,
bully,1,1,B2,いじめっ子,noun,/bˈʊliː/,General,The bullies tormented the younger kids.,いじめっ子たちは年下の子供たちを苦しめた。,,
calculate,1,1,B2,計算する,verb,/ˈkælkjəˌleɪt/,General,Can you calculate the total cost?,合計費用を計算できますか？,,
consult,1,1,B2,相談する,verb,/kənsˈʌlt/,Science,I consult a doctor for her health concerns.,私は健康上の懸念について医師に相談します。,,
distinguish,1,1,B2,区別する,verb,/dɪˈstɪŋɡwɪʃ/,General,It's hard to distinguish between the two paintings.,2つの絵画を区別するのは難しい。,,
dominate,1,1,B2,支配する,verb,/dˈɑːmənˌeɪt/,General,The skyscraper dominate the city skyline.,その超高層ビルは街のスカイラインを支配している。,,
economist,1,1,B2,経済学者,noun,/ɪkˈɑːnəmɪst/,Business,economist analyze the economic system.,経済学者は経済システムを分析します。,,
extensively,1,1,B2,広範囲に,adverb,/ɪˈkstɛnsɪvli/,Academic,The research has been extensively studied.,その研究は広範囲に研究されてきた。,,
hypothesis,1,1,B2,仮説,noun,/haɪˈpɑθəsəs/,Academic,The scientist developed a new hypothesis.,科学者は新しい仮説を立てた。,,
marker,1,2,B2,目印,noun,/mˈɑːrkɚ/,Daily,The marker indicated the trail.,標識が道を示していた。,,
marker,2,2,B2,標識,noun,/mˈɑːrkɚ/,Daily,,,,
optimistic,1,1,B2,楽観的な,adjective,/ˌɑptəˈmɪstɪk/,General,She is optimistic about the future.,彼女は未来について楽観的だ。,,
owl,1,1,B2,フクロウ,noun,/ˈaʊl/,Nature,The owl hooted in the forest at night.,フクロウは夜、森の中でホーホーと鳴いた。,,
regulate,1,1,B2,規制する,verb,/ˈrɛɡjəˌleɪt/,General,The government needs to regulate the industry.,政府は業界を規制する必要がある。,,
roast,1,1,B2,ロースト,noun,/ˈroʊst/,General,They had a roast chicken for dinner.,彼らは夕食にローストチキンを食べた。,,
salon,1,1,B2,サロン,noun,/səˈlɑn/,General,She went to the salon for a haircut.,彼女はヘアカットのためにサロンに行きました。,,
swallow,1,1,B2,飲み込む,verb,/ˈswɑloʊ/,General,He swallowed the pill with water.,彼は水で錠剤を飲み込んだ。,,
unacceptable,1,1,B2,受け入れられない,adjective,/ˌʌnæˈksɛptəbəl/,General,His behavior was unacceptable.,彼の行動は受け入れられなかった。,,
unaware,1,1,B2,気づいていない,adjective,/ˌʌnəˈwɛr/,General,She was unaware of the problems.,彼女は問題に気づいていませんでした。,,
uncommon,1,1,B2,珍しい,adjective,/əˈnkɑmən/,Nature,It is uncommon to see such a bird.,そのような鳥を見ることは珍しい。,,
zip,1,1,B2,ジッパー,noun,/zˈɪp/,General,The zip on his jacket were broken.,彼のジャケットのジッパーが壊れていた。,,
antique,1,1,B2,骨董品,noun,/æˈntiːk/,General,She collects antique furniture.,彼女は骨董品の家具を集めています。,,
booking,1,1,B2,予約,noun,/ˈbʊkɪŋ/,Travel,I made a booking at the restaurant for tonight.,今夜のレストランの予約をしました。,,
carnival,1,1,B2,カーニバル,noun,/ˈkɑrnəvəl/,General,The town was celebrating the annual carnival.,町は年に一度のカーニバルを祝っていた。,,
coral,1,1,B2,サンゴ,noun,/kˈɔːrəl/,General,coral are important for marine ecosystems.,サンゴは海洋生態系にとって重要である。,,
envelope,1,1,B2,封筒,noun,/ˈɛnvəˌloʊp/,General,I put the letter in an envelope.,私は手紙を封筒に入れた。,,
fictional,1,1,B2,架空の,adjective,/ˈfɪkʃənəl/,Nature,The novel is set in a fictional city.,その小説は架空の都市を舞台にしている。,,
judgement,1,1,B2,判断,noun,/ˈdʒʌdʒmənt/,General,His judgement was called into question.,彼の判断は疑問視された。,,
lively,1,1,B2,活発な,adjective,/ˈlaɪvli/,General,The party was very lively and fun.,パーティーはとても活発で楽しかった。,,
mortal,1,2,B2,死ぬべき運命の,adjective,/ˈmɔrtəl/,General,All humans are mortal.,すべての人間は死ぬべき運命にある。,,
mortal,2,2,B2,致命的な,adjective,/ˈmɔrtəl/,General,,,,
prompt,1,1,B2,促す,verb,/prˈɑːmpt/,General,The teacher prompt the students to think critically.,先生は生徒たちに批判的に考えるように促す。,,
referee,1,1,B2,審判,noun,/rˌefɚˈiː/,Culture,The referee made a fair call in the game.,審判は試合で公正な判定を下しました。,,
relay,1,1,B2,リレー,noun,/rˈiːlˌeɪ/,General,The team won the relay race.,そのチームはリレー競走で優勝した。,,
clarify,1,1,B2,明確にする,verb,/klˈerəfˌaɪ/,General,The explanation clarifies the situation.,その説明は状況を明確にする。,,
composer,1,1,B2,作曲家,noun,/kəˈmpoʊzər/,Culture,Mozart was a famous composer.,モーツァルトは有名な作曲家でした。,,
dismiss,1,1,B2,退ける,verb,/dɪˈsmɪsɪz/,General,She dismisses his concerns as unimportant.,彼女は彼の懸念を重要でないとして退ける。,,
explorer,1,1,B2,探検家,noun,/ɪksplˈɔːrɚ/,Daily,The explorer discovered new lands.,探検家たちは新しい土地を発見した。,,
governmental,1,1,B2,政府の,adjective,/ˈɡʌvərˌmɛntəl/,General,The governmental policies need to be updated.,政府の政策は更新する必要がある。,,
incorporate,1,2,B2,組み込む,verb,/ɪˈnkɔrpərˌeɪt/,General,The company decided to incorporate new technologies.,会社は新しい技術を組み込むことを決定した。,,
incorporate,2,2,B2,合併する,verb,/ɪˈnkɔrpərˌeɪt/,General,,,,
mock,1,2,B2,嘲る,verb,/ˈmɑk/,General,They mocked his attempts to speak Spanish.,彼らは彼のスペイン語を話そうとする試みを嘲った。,,
mock,2,2,B2,馬鹿にする,verb,/ˈmɑk/,General,,,,
porch,1,1,B2,ポーチ,noun,/ˈpɔrtʃ/,General,We sat on the porch and watched the sunset.,私たちはポーチに座って夕日を眺めました。,,
possessed,1,1,B2,所有した,noun,/pəˈzɛst/,Culture,She possessed a rare talent for music.,彼女は音楽に対する稀な才能を持っていました。,,
recession,1,1,B2,不景気,noun,/rɪˈsɛʃən/,General,The country is in a recession.,その国は不景気だ。,,
rim,1,2,B2,縁,noun,/ˈrɪm/,General,The rim of the cup was chipped.,カップの縁が欠けていた。,,
rim,2,2,B2,ふち,noun,/ˈrɪm/,General,,,,
splash,1,1,B2,水しぶき,noun,/ˈsplæʃ/,General,The kids made a splash in the pool.,子供たちはプールで水しぶきを上げました。,,
tub,1,1,B2,風呂桶,noun,/tˈʌb/,Nature,They have a few tub in their bathroom.,彼らのバスルームにはいくつかの風呂桶がある。,,
utter,1,1,B2,発する,verb,/ˈʌtɚ/,General,He rarely utter a word in public.,私は公の場でめったに言葉を発しない。,,
bracket,1,1,B2,括弧,noun,/brˈækɪt/,General,The text within the bracket is optional.,括弧内のテキストはオプションです。,,
elbow,1,1,B2,肘,noun,/ˈɛˌlboʊ/,General,I hurt my elbow playing sports.,スポーツをしていて肘を痛めた。,,
enthusiastic,1,1,B2,熱心な,adjective,/ɪˌnθuːziˈæstɪk/,General,The students were very enthusiastic about the project.,学生たちはプロジェクトに非常に熱心だった。,,
heel,1,1,B2,かかと,noun,/ˈhiːl/,General,She has a blister on her heel.,彼女はかかとに水ぶくれができている。,,
paperwork,1,1,B2,事務処理,noun,/ˈpeɪpərˌwɜːrk/,General,There's a lot of paperwork to fill out.,記入しなければならない事務処理がたくさんある。,,
promptly,1,1,B2,速やかに,adverb,/ˈprɑmptli/,General,Please respond promptly.,速やかに返答してください。,,
sincere,1,1,B2,誠実な,adjective,/sɪˈnsɪr/,General,His apology was sincere.,彼の謝罪は誠実でした。,,
slaughter,1,1,B2,虐殺,noun,/ˈslɔtər/,General,The slaughter of animals was brutal.,動物の虐殺は残酷だった。,,
spill,1,1,B2,こぼれる,verb,/spˈɪl/,General,Be careful not to cause spill on the table.,テーブルにこぼさないように気を付けて。,,
steadily,1,1,B2,着実に,adverb,/ˈstɛdəli/,General,The economy is growing steadily.,経済は着実に成長している。,,
supplier,1,1,B2,供給業者,noun,/səplˈaɪɚ/,General,We are looking for reliable supplier.,私たちは信頼できる供給業者を探している。,,
swan,1,1,B2,白鳥,noun,/swˈɑːn/,Nature,The swan were swimming on the lake.,白鳥が湖で泳いでいました。,,
cone,1,1,B2,コーン,noun,/kˈoʊn/,General,They sold ice cream cone at the beach.,彼らはビーチでアイスクリームコーンを売っていた。,,
convey,1,1,B2,伝える,verb,/kəˈnveɪ/,Culture,The painting convey a sense of sadness.,その絵は悲しみを伝えている。,,
curved,1,1,B2,湾曲した,noun,/ˈkɜːrvd/,General,The road is curved here.,道路はここで湾曲しています。,,
decay,1,1,B2,腐敗する,verb,/dəkˈeɪ/,General,The fruit decay quickly if not refrigerated.,果物は冷蔵しないとすぐに腐敗します。,,
depressing,1,1,B2,気が滅入る,verb,/dɪˈprɛsɪŋ/,General,The news was depressing.,そのニュースは気が滅入りました。,,
exploit,1,1,B2,功績,noun,/ˈeksplˌɔɪt/,General,His exploit were well-known.,彼の功績はよく知られていた。,,
gateway,1,1,B2,ゲートウェイ,noun,/ɡˈeɪtwˌeɪ/,General,These cities are the gateway to the region.,これらの都市はこの地域へのゲートウェイです。,,
humour,1,1,B2,ユーモア,noun,/ˈhjumər/,Daily,His humour always lightens the mood in the room.,彼のユーモアは常に部屋の雰囲気を明るくする。,,
imply,1,1,B2,意味する,verb,/ɪmplˈaɪ/,Culture,Her silence implies that she agrees.,彼女の沈黙は彼女が同意していることを意味する。,,
naughty,1,1,B2,いたずらっ子,noun,/ˈnɔti/,General,The naughty puppy chewed the furniture.,いたずらっ子の子犬は家具を噛んだ。,,
obey,1,1,B2,従う,verb,/oʊˈbeɪ/,General,You must obey the rules.,あなたは規則に従わなければならない。,,
pumpkin,1,1,B2,カボチャ,noun,/ˈpʌmpkɪn/,General,We carved a pumpkin for Halloween.,私たちはハロウィーンのためにカボチャを彫りました。,,
ramp,1,1,B2,スロープ,noun,/rˈæmp/,General,The ramp are for wheelchairs.,スロープは車椅子用です。,,
sage,1,1,B2,賢人,noun,/sˈeɪdʒ/,General,The sage debated the meaning of life.,賢人たちは人生の意味について議論した。,,
zoom,1,1,B2,ズームする,verb,/ˈzuːm/,General,We can zoom in on this picture.,この写真をズームインできる。,,
addicted,1,2,B2,中毒の,adjective,/əˈdɪktəd/,General,He is addicted to video games.,彼はビデオゲーム中毒です。,,
addicted,2,2,B2,病みつきの,adjective,/əˈdɪktəd/,General,,,,
athletics,1,1,B2,陸上競技,noun,/æˈθlɛtɪks/,Culture,She is very talented in athletics.,彼女は陸上競技で非常に才能がある。,,
broadly,1,1,B2,広く,verb,/ˈbrɔdli/,General,The term can be interpreted broadly.,この用語は広く解釈できる。,,
certainty,1,2,B2,確実性,noun,/sˈɜːrtəntiː/,General,Life has few certainties.,人生には確かなことがほとんどない。,,
certainty,2,2,B2,確かなこと,noun,/sˈɜːrtəntiː/,General,,,,
compression,1,1,B2,圧縮,noun,/kəˈmprɛʃən/,General,Compression can make files smaller.,圧縮はファイルを小さくすることができる。,,
confess,1,1,B2,告白する,verb,/kəˈnfɛs/,General,He confessed his mistake to the teacher.,彼は自分の間違いを先生に告白しました。,,
cube,1,1,B2,立方体,noun,/ˈkjuːb/,Daily,The child played with a wooden cube.,子供は木の立方体で遊んだ。,,
decoration,1,1,B2,装飾,noun,/ˌdɛkərˈeɪʃən/,General,The decoration for the party are lovely.,パーティーの装飾は素敵だ。,,
deliberate,1,2,B2,意図的な,adjective,/dɪˈlɪbərət/,General,It was a deliberate attempt to mislead the public.,それは国民を誤解させようとする意図的な試みだった。,,
deliberate,2,2,B2,慎重な,adjective,/dɪˈlɪbərət/,General,,,,
dye,1,1,B2,染料,noun,/ˈdaɪ/,General,She used a natural dye to color the fabric.,彼女は天然の染料を使って生地を染めた。,,
globally,1,1,B2,世界的に,adverb,/ˈɡloʊbəli/,General,The company is operating globally.,その会社は世界的に事業を展開している。,,
revision,1,1,B2,改訂,noun,/riˈvɪʒən/,General,The report is under revision.,その報告書は改訂中である。,,
scent,1,1,B2,香り,noun,/sˈent/,General,The garden was full of sweet scent.,庭は甘い香りでいっぱいだった。,,
worthless,1,1,B2,価値のない,adjective,/ˈwɜːrθləs/,General,This old coin is worthless.,この古いコインは価値がない。,,
yacht,1,1,B2,ヨット,noun,/ˈjɑt/,General,They sailed around the bay in their yacht.,彼らはヨットで湾を航海した。,,
absorb,1,1,B2,吸収する,verb,/əbzˈɔːrb/,General,The sponge absorb water quickly.,スポンジは水を素早く吸収する。,,
accompany,1,1,B2,同行する,verb,/əˈkʌmpəni/,General,I will accompany you to the store.,私はあなたとお店に同行します。,,
advancement,1,1,B2,進歩,noun,/ədvˈænsmənt/,General,advancement in technology are changing our lives.,テクノロジーの進歩は私たちの生活を変えています。,,
alternatively,1,1,B2,代わりに,adverb,/ɔˈltɜːrnətɪvli/,Daily,"We can go to the beach, or alternatively, we can stay home.",私たちはビーチに行くことができます。あるいは、家にいることもできます。,,
bidding,1,1,B2,入札,noun,/ˈbɪdɪŋ/,General,The bidding will start tomorrow.,入札は明日始まる。,,
doom,1,1,B2,破滅させる,verb,/dˈuːm/,General,His bad decisions doom the company to failure.,彼の悪い決断は会社を破滅に導く。,,
exhaust,1,1,B2,排気ガス,noun,/ɪˈɡzɔst/,General,The car exhaust smelled bad.,車の排気ガスはひどい臭いがした。,,
infectious,1,2,B2,感染性の,adjective,/ɪˈnfɛkʃəs/,Science,The disease is highly infectious.,その病気は非常に感染性が高い。,,
infectious,2,2,B2,伝染性の,adjective,/ɪˈnfɛkʃəs/,Science,,,,
interpret,1,1,B2,解釈する,verb,/ɪˈntɜːrprət/,General,It's difficult to interpret what he meant by that statement.,彼のその発言が何を意味するのかを解釈するのは難しい。,,
lid,1,1,B2,蓋,noun,/ˈlɪd/,General,Put the lid on the pot.,鍋に蓋をしてください。,,
masterpiece,1,1,B2,傑作,noun,/mˈæstɚpˌiːs/,Culture,The museum is home to several masterpiece of art.,その美術館にはいくつかの美術の傑作がある。,,
narrator,1,1,B2,ナレーター,noun,/nˈereɪtɚ/,General,The documentary has multiple narrator.,そのドキュメンタリーには複数のナレーターがいる。,,
obesity,1,1,B2,肥満,noun,/oʊˈbiːsəti/,General,Obesity is a major health concern worldwide.,肥満は世界的に大きな健康問題です。,,
partisan,1,1,B2,党派,noun,/pˈɑːrtəzən/,General,The partisan supported their leader blindly.,党派は盲目的に彼らの指導者を支持した。,,
pupil,1,2,B2,瞳,noun,/pjˈuːpəl/,Academic,The pupil of his eye dilated in the dark.,暗闇で彼の瞳孔が広がった。,,
pupil,2,2,B2,生徒,noun,/pjˈuːpəl/,Academic,,,,
respiratory,1,1,B2,呼吸器の,adjective,/ˈrɛspərəˌtɔri/,General,Respiratory problems can be exacerbated by air pollution.,呼吸器系の問題は、大気汚染によって悪化する可能性があります。,,
roommate,1,1,B2,ルームメイト,noun,/rˈuːmˌeɪt/,General,I share an apartment with two roommate.,私は2人のルームメイトとアパートを共有している。,,
spoil,1,1,B2,甘やかす,verb,/ˈspɔɪl/,Daily,Don't spoil the child.,子供を甘やかさないでください。,,
suburb,1,1,B2,郊外,noun,/sˈʌbɚb/,General,They live in the suburb of the city.,彼らは都市の郊外に住んでいる。,,
sympathetic,1,1,B2,同情的な,adjective,/ˌsɪmpəˈθɛtɪk/,General,She was sympathetic to his situation.,彼女は彼の状況に同情的だった。,,
undergo,1,1,B2,受ける,verb,/ˌʌndərˈɡoʊ/,General,The car will undergo repairs.,その車は修理を受けるだろう。,,
altar,1,1,B2,祭壇,noun,/ˈɔːltɚ/,Culture,They placed flowers on the altar.,彼らは祭壇に花を置いた。,,
awe,1,1,B2,畏敬の念,noun,/ˈɑ/,Nature,We stood in awe of the mountain.,私たちはその山に畏敬の念を抱いて立っていた。,,
conductor,1,2,B2,指揮者,noun,/kəˈndʌktər/,Culture,The conductor raised his baton to begin the music. / The train conductor checked our tickets.,指揮者は音楽を始めるために指揮棒を上げた。/ 列車の車掌が私たちの切符を確認した。,,
conductor,2,2,B2,車掌,noun,/kəˈndʌktər/,Culture,,,,
decorative,1,1,B2,装飾的な,adjective,/ˈdɛkrətɪv/,General,The vase had decorative flowers painted on it.,その花瓶には装飾的な花が描かれていた。,,
evolve,1,1,B2,進化する,verb,/ɪvˈɑːlv/,Business,The company evolve its products to meet market demands.,その会社は市場の需要を満たすために製品を進化させています。,,
hairy,1,1,B2,毛むくじゃらの,adjective,/ˈhɛri/,General,The dog was a hairy and lovable creature.,その犬は毛むくじゃらで愛らしい生き物だった。,,
madame,1,1,B2,マダム,noun,/ˈmædəm/,Daily,"Good morning, madame.",おはようございます、マダム。,,
microwave,1,1,B2,電子レンジ,noun,/mˈaɪkrəwˌeɪv/,Science,The leftovers were reheated in the microwave.,残り物は電子レンジで温め直された。,,
ounce,1,1,B2,オンス,noun,/ˈaʊns/,General,This bottle contains 10 ounce of liquid.,このボトルには10オンスの液体が入っている。,,
peel,1,1,B2,皮をむく,verb,/ˈpiːl/,General,She peeled an orange for her son.,彼女は息子のためにオレンジの皮をむいた。,,
psychologist,1,1,B2,心理学者,noun,/saɪkˈɑːlədʒəst/,Academic,psychologist study human behavior.,心理学者は人間の行動を研究する。,,
restrict,1,1,B2,制限する,verb,/riˈstrɪkt/,General,We need to restrict the use of plastic.,私たちはプラスチックの使用を制限する必要がある。,,
royalty,1,2,B2,王族,noun,/ˈrɔɪəlti/,Business,The book earns her royalty payments.,その本は彼女に印税収入をもたらす。,,
royalty,2,2,B2,印税,noun,/ˈrɔɪəlti/,Business,,,,
sticky,1,1,B2,粘着性のある,verb,/ˈstɪki/,General,The honey is sticky.,蜂蜜は粘着性がある。,,
sufficiently,1,2,B2,十分に,adverb,/səˈfɪʃəntli/,Science,The data was sufficiently accurate for the analysis.,そのデータは分析のために十分に正確だった。,,
sufficiently,2,2,B2,足りるほど,noun,/səˈfɪʃəntli/,Science,,,,
vacant,1,1,B2,空いている,verb,/ˈveɪkənt/,Nature,The seat was vacant.,その席は空いていた。,,
assisting,1,1,B2,支援している,verb,/əˈsɪstɪŋ/,Daily,He was assisting his father in the shop.,彼は店で父親を支援していた。,,
axe,1,1,B2,斧,noun,/ˈæks/,General,He used an axe to chop wood.,彼は木を切るために斧を使った。,,
belle,1,1,B2,美人,noun,/ˈbɛl/,General,She was considered the belle of the ball.,彼女は舞踏会の花形だと考えられていました。,,
bred,1,1,B2,繁殖した,noun,/ˈbrɛd/,General,The dogs were bred for hunting.,その犬たちは狩猟のために繁殖されました。,,
constable,1,1,B2,巡査,noun,/ˈkɑnstəbəl/,General,The constable was patrolling the streets.,巡査は通りをパトロールしていました。,,
coordinated,1,1,B2,調整された,noun,/koʊˈɔrdəneɪtɪd/,General,The team worked in a coordinated effort to finish the project.,チームはプロジェクトを完了するために調整された努力で働いた。,,
copied,1,1,B2,コピーした,noun,/ˈkɑpid/,General,She copied the document.,彼女は文書をコピーした。,,
counselor,1,1,B2,カウンセラー,noun,/ˈkaʊnsələr/,General,She spoke to a counselor about her problems.,彼女は自分の問題についてカウンセラーに話しました。,,
curb,1,2,B2,抑制,noun,/ˈkɜːrb/,Nature,The city installed a new curb along the sidewalk.,市は歩道沿いに新しい縁石を設置した。,,
curb,2,2,B2,縁石,noun,/ˈkɜːrb/,Nature,,,,
destined,1,1,B2,運命づけられた,noun,/ˈdɛstɪnd/,General,They were destined to meet each other.,彼らは互いに出会う運命だった。,,
detached,1,2,B2,分離した,noun,/dɪˈtætʃt/,General,She tried to remain detached from the emotional situation.,彼女は感情的な状況から客観的な立場を保とうとした。,,
detached,2,2,B2,客観的な,adjective,/dɪˈtætʃt/,General,,,,
distribute,1,1,B2,配布する,verb,/dɪˈstrɪbjut/,General,They will distribute the flyers tomorrow.,彼らは明日チラシを配布する予定だ。,,
efficiently,1,1,B2,効率的に,adverb,/ɪˈfɪʃəntli/,General,The machine works very efficiently.,その機械は非常に効率的に動く。,,
eliminating,1,1,B2,排除する,verb,/ɪˈlɪməˌneɪtɪŋ/,General,The company is eliminating unnecessary expenses.,会社は不必要な経費を排除している。,,
enforced,1,1,B2,施行された,noun,/ɛˈnfɔrst/,General,The new rules will be strictly enforced.,新しい規則は厳格に施行されます。,,
fascist,1,1,B2,ファシスト,noun,/fˈæʃəst/,General,The country was ruled by fascist during the war.,その国は戦時中にファシストによって統治されていた。,,
flooded,1,1,B2,洪水になった,noun,/ˈflʌdəd/,Nature,The town was flooded after the heavy rain.,大雨の後、町は洪水になりました。,,
fuller,1,1,B2,よりいっぱい,adjective,/ˈfʊlər/,General,The glass is fuller now.,グラスは今よりいっぱいだ。,,
gamble,1,1,B2,ギャンブル,noun,/ˈɡæmbəl/,Business,He decided to take a gamble on the stock market.,彼は株式市場でギャンブルをすることに決めた。,,
grandchildren,1,1,B2,孫,noun,/ˈɡræˌntʃɪldrən/,Daily,She loves spending time with her grandchildren.,彼女は孫と過ごす時間が大好きだ。,,
harmless,1,1,B2,無害な,adjective,/ˈhɑrmləs/,General,It was a harmless prank.,それは無害ないたずらだった。,,
hesitate,1,1,B2,ためらう,verb,/ˈhɛzəˌteɪt/,General,Don't hesitate to ask if you have any questions.,質問があれば遠慮せずに聞いてください。,,
horny,1,2,B2,角のある,verb,/ˈhɔrni/,General,The bull had a set of magnificent horny horns.,その雄牛は立派な角を持っていた。,,
horny,2,2,B2,性的に興奮した,noun,/ˈhɔrni/,General,,,,
hygiene,1,1,B2,衛生,noun,/ˈhaɪˌdʒiːn/,General,Good hygiene is essential for preventing illness.,良い衛生状態は病気の予防に不可欠だ。,,
imprisoned,1,1,B2,投獄された,noun,/ɪˈmprɪzənd/,General,The thief was imprisoned for his crimes.,泥棒は犯罪のために投獄された。,,
inconsistent,1,1,B2,矛盾した,noun,/ˌɪnkəˈnsɪstənt/,General,His statements were inconsistent.,彼の発言は矛盾していた。,,
kindergarten,1,1,B2,幼稚園,noun,/ˈkɪndərˌɡɑrtən/,General,My daughter goes to kindergarten.,私の娘は幼稚園に通っている。,,
