"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"khakis","B1","カーキ色の服","/ˈkækiz/","Daily","He packed several pairs of khakis for his trip.","彼は旅行のために数枚のカーキ色の服を詰め込んだ。"
"seashore","B1","海岸","/ˈsiːˌʃɔr/","Nature","They walked along the seashore at sunset.","彼らは日没時に海岸沿いを歩いた。"
"stalks","B1","茎","/ˈstɔks/","General","The stalks of the corn plants were tall and strong.","トウモロコシの茎は高く、強かった。"
"moths","B1","蛾","/ˈmɔθs/","General","The moths were attracted to the light.","蛾は光に引き寄せられた。"
"hopelessness","B1","絶望","/ˈhoʊpləsnəs/","General","She felt a sense of hopelessness after losing her job.","彼女は仕事を失った後、絶望感を感じた。"
"puffing","B1","ふうふう息をする、煙を吐く","/ˈpʌfɪŋ/","General","He was puffing as he climbed the steep hill.","彼は急な丘を登りながら、ふうふう息をしていた。"
"armadillo","B1","アルマジロ","/ˌɑrməˈdɪloʊ/","General","The armadillo curled into a ball when threatened.","アルマジロは脅かされると丸まってボールになった。"
"adores","B1","崇拝する、溺愛する","/əˈdɔrz/","General","He adores his grandchildren.","彼は孫たちを溺愛している。"
"flirted","B1","軽薄な態度を取った、からかった","/ˈflɜːrtɪd/","General","She flirted with him at the party.","彼女はパーティーで彼に軽薄な態度を取った。"
"cuteness","B1","かわいさ","/ˈkjuːtnəs/","Daily","The puppy's cuteness made everyone smile.","子犬のかわいさはみんなを笑顔にした。"
"rerelease","B1","再リリース","","Culture","The movie will have a rerelease next year.","その映画は来年再リリースされる予定です。"
"sheltering","B1","避難","/ˈʃɛltərɪŋ/","Daily","The family was sheltering from the storm.","その家族は嵐から避難していました。"
"stretcher","B1","担架","/ˈstrɛtʃər/","General","They carried him away on a stretcher.","彼らは彼を担架に乗せて運び去った。"
"nonsmokers","B1","非喫煙者","/nɑˈnsmoʊkərz/","General","This is a nonsmokers' area.","ここは非喫煙者エリアです。"
"grooves","B1","溝","/ˈɡruːvz/","General","The record has many grooves.","そのレコードには多くの溝があります。"
"sharpen","B1","研ぐ","/ˈʃɑrpən/","General","He needs to sharpen his knife.","彼はナイフを研ぐ必要があります。"
"firings","B1","発砲","/ˈfaɪrɪŋz/","General","There were several firings during the riot.","暴動中に数回の発砲がありました。"
"jab","B1","突き刺す","/ˈdʒæb/","General","He gave the punching bag a jab.","彼はパンチバッグを突き刺した。"
"acrobatic","B1","アクロバットの","/ˌækrəˈbætɪk/","General","The dancer performed an acrobatic routine.","そのダンサーはアクロバットのようなルーティンを披露した。"
"proudest","B1","最も誇らしい","/ˈpraʊdəst/","General","This is my proudest achievement.","これは私の最も誇らしい業績です。"
"airtraffic","B1","航空交通","","General","Air traffic was heavy due to the holiday.","休日だったので航空交通は混雑していた。"
"gallop","B1","ギャロップ","/ˈɡæləp/","General","The horse began to gallop across the field.","馬は野原をギャロップし始めた。"
"gripped","B1","つかんだ","/ˈɡrɪpt/","General","She gripped the railing tightly.","彼女は手すりをしっかりと握りしめた。"
"lounges","B1","ラウンジ","/ˈlaʊndʒɪz/","General","The airport has several lounges for travelers.","空港には旅行者のためのラウンジがいくつかあります。"
"scolding","B1","叱責","/ˈskoʊldɪŋ/","General","He received a scolding for his behavior.","彼は自分の行動について叱責を受けた。"
"smokeless","B1","無煙","/ˈsmoʊkləs/","General","The town uses smokeless fuel to reduce pollution.","その町は汚染を減らすために無煙燃料を使用しています。"
"contented","B1","満足した","/kəˈntɛntəd/","Daily","She felt contented after the meal.","彼女は食事後満足した気分だった。"
"obeyed","B1","従った","/oʊˈbeɪd/","General","The dog obeyed his command.","犬は彼の命令に従った。"
"freshness","B1","新鮮さ","/ˈfrɛʃnəs/","General","The fruit had a wonderful freshness.","その果物は素晴らしい新鮮さがあった。"
"jokingly","B1","冗談で","/ˈdʒoʊkɪŋli/","General","He said it jokingly, but some people took it seriously.","彼は冗談で言ったが、真剣に受け止めた人もいた。"
"indecisive","B1","優柔不断な","/ˌɪndɪˈsaɪsɪv/","Daily","She is often indecisive about what to wear.","彼女は着るものについて優柔不断であることが多い。"
"primrose","B1","サクラソウ","/ˈprɪˌmroʊz/","General","The garden was full of primrose flowers.","庭はサクラソウの花でいっぱいでした。"
"distracts","B1","気を散らす","/dɪˈstrækts/","General","The noise distracts me when I'm trying to concentrate.","その騒音は私が集中しようとしているときに気を散らす。"
"consoled","B1","慰めた","/kəˈnsoʊld/","Daily","She consoled her friend after the bad news.","彼女は悪い知らせの後、友達を慰めた。"
"gagged","B1","猿轡をはめられた","/ˈɡæɡd/","General","The kidnappers gagged the victim.","誘拐犯は被害者に猿轡をはめた。"
"aurora","B1","オーロラ","/ərˈɔrə/","General","They saw the aurora borealis during their trip.","彼らは旅行中にオーロラを見た。"
"wideeyed","B1","目を大きく見開いた","","Daily","The child looked at the presents wideeyed.","子供は目を大きく見開いてプレゼントを見た。"
"indecision","B1","優柔不断","/ɪndɪˈsɪʒən/","General","His indecision was frustrating to everyone.","彼の優柔不断さは皆にとってイライラの種だった。"
"pasty","B1","青白い","","Daily","Her face was pasty from the illness.","彼女の顔は病気で青白かった。"
"workspace","B1","ワークスペース","","General","He needs more workspace in his office.","彼はオフィスにもっとワークスペースが必要だ。"
"booms","B1","ブーム","/ˈbuːmz/","General","The city is experiencing an economic boom.","その都市は経済ブームを経験している。"
"geezer","B1","年寄り","/ˈdʒiːzər/","General","That old geezer is always complaining.","その年寄りはいつも文句を言っている。"
"lowgrade","B1","低級な","","General","This is a lowgrade product.","これは低級な製品です。"
"lowfat","B1","低脂肪","","General","I prefer lowfat milk.","私は低脂肪牛乳が好きです。"
"rippling","B1","さざ波","/ˈrɪpəlɪŋ/","General","The water was rippling in the breeze.","水はそよ風にさざ波を立てていた。"
"vibrations","B1","振動","/vaɪˈbreɪʃənz/","General","The car's vibrations were very strong.","車の振動は非常に強かった。"
"lowquality","B1","低品質","","General","They sell lowquality goods.","彼らは低品質な商品を売っている。"
"console","B1","コンソール","/ˈkɑnsoʊl/","General","He was playing video games on the console.","彼はコンソールでビデオゲームをしていた。"
"borrows","B1","借りる","/ˈbɑroʊz/","General","She borrows books from the library.","彼女は図書館から本を借りる。"
"typo","B1","タイプミス","/ˈtaɪpoʊ/","General","I found a typo in the document.","私はその文書にタイプミスを見つけた。"
"finalists","B1","決勝進出者","/ˈfaɪnələsts/","General","The finalists will compete on Sunday.","決勝進出者は日曜日に競い合う。"
"murmur","B1","つぶやき","/ˈmɜːrmər/","General","He spoke in a low murmur.","彼は低い呟き声で話した。"
"fewest","B1","最も少ない","/ˈfjuːəst/","General","This team made the fewest errors.","このチームは最も少ないエラーをした。"
"archway","B1","アーチ道","/ˈɑˌrtʃweɪ/","General","They walked through the archway.","彼らはアーチ道を通って歩いた。"
"knuckles","B1","拳","/ˈnʌkəlz/","General","He cracked his knuckles.","彼は拳を鳴らした。"
"lengthening","B1","長くなっている","/ˈlɛŋθənɪŋ/","General","The days are lengthening in spring.","春には日が長くなっている。"
"dugout","B1","ダグアウト","/ˈdʌˌɡaʊt/","General","The players sat in the dugout.","選手たちはダグアウトに座った。"
"grunting","B1","うなり声","/ˈɡrʌntɪŋ/","General","He was grunting with the effort.","彼はその努力でうなり声を上げていた。"
"reproduces","B1","複製する","/ˌriːprəˈduːsɪz/","Nature","The plant reproduces by seed.","その植物は種子によって繁殖する。"
"bounding","B1","跳ね回る","/ˈbaʊndɪŋ/","General","The dog was bounding with joy.","犬は喜びで跳ね回っていた。"
"deepen","B1","深める","/ˈdiːpən/","General","This experience will deepen our understanding.","この経験は私たちの理解を深めるだろう。"
"fluttering","B1","はためく","/ˈflʌtərɪŋ/","Nature","The flag was fluttering in the wind.","旗は風にはためいていた。"
"prepackaged","B1","包装済みの","/priˈpækədʒd/","General","They bought a prepackaged meal.","彼らは包装済みの食事を買った。"
"twinkle","B1","きらめき","/ˈtwɪŋkəl/","Daily","The stars twinkle in the night sky.","星は夜空で瞬いている。"
"greats","B1","偉人","/ˈɡreɪts/","General","He studied the works of the great artists.","彼は偉大な芸術家たちの作品を研究した。"
"tanker","B1","タンカー","/ˈtæŋkər/","General","The oil tanker was sailing towards the harbor.","石油タンカーは港に向かって航海していた。"
"microphones","B1","マイク","/ˈmaɪkroʊˌfoʊnz/","General","The band used microphones for their performance.","バンドは演奏にマイクを使用した。"
"drumming","B1","ドラム演奏","/ˈdrʌmɪŋ/","General","He's been practicing his drumming all day.","彼は一日中ドラム演奏を練習している。"
"saltwater","B1","海水","/ˌsɔˈltwɑtər/","Nature","The fish live in saltwater.","その魚は海水に住んでいる。"
"herded","B1","集められた","/ˈhɜːrdɪd/","General","The sheep were herded into the pen.","羊は囲いの中に集められた。"
"swoosh","B1","ヒュッ","/ˈswuːʃ/","General","The ball went by with a swoosh.","ボールはヒュッと音を立てて通り過ぎた。"
"filth","B1","汚れ","/ˈfɪlθ/","Daily","The room was covered in filth.","部屋は汚れで覆われていた。"
"stun","B1","気を失わせる","/ˈstʌn/","General","The blow stunned him for a moment.","その一撃は彼をしばらくの間気を失わせた。"
"saloon","B1","酒場","/səˈluːn/","Daily","They went to the saloon for a drink.","彼らは飲み物を求めて酒場に行った。"
"clumsily","B1","不器用に","/ˈklʌmsəli/","Daily","He clumsily spilled his drink.","彼は不器用に飲み物をこぼした。"
"slouching","B1","猫背でいる","/ˈslaʊtʃɪŋ/","General","He was slouching in his chair.","彼は椅子に猫背で座っていた。"
"sliver","B1","細片","/ˈslɪvər/","General","There was a sliver of glass on the floor.","床にガラスの細片があった。"
"yanks","B1","引っ張る","/ˈjæŋks/","General","He yanks the door open.","彼はドアを勢いよく開ける。"
"markings","B1","模様","/ˈmɑrkɪŋz/","General","The cat has beautiful markings.","その猫は美しい模様をしている。"
"combed","B1","とかした","/ˈkoʊmd/","General","She combed her hair.","彼女は髪をとかした。"
"sickest","B1","最も病気の","/ˈsɪkəst/","Science","She was the sickest patient in the hospital.","彼女は病院で最も病気の患者だった。"
"duel","B1","決闘","/ˈduːəl/","General","They had a duel with swords.","彼らは剣で決闘をした。"
"spritzer","B1","スプリッツァー","","General","She ordered a wine spritzer.","彼女はワインスプリッツァーを注文した。"
"testicles","B1","睾丸","/ˈtɛstɪkəlz/","Science","The doctor examined his testicles.","医者は彼の睾丸を診察した。"
"pictureperfect","B1","完璧な","","General","It was a pictureperfect day.","それは絵に描いたように完璧な日だった。"
"jabs","B1","突く","/ˈdʒæbz/","General","He practiced his jabs in the gym.","彼はジムで突きを練習した。"
"quill","B1","羽ペン","/ˈkwɪl/","General","He wrote with a quill.","彼は羽ペンで書いた。"
"stylist","B1","スタイリスト","/ˈstaɪlɪst/","General","She went to a stylist to get her hair cut.","彼女は髪を切ってもらうためにスタイリストに行った。"
"nakedness","B1","裸","","General","He was ashamed of his nakedness.","彼は自分の裸を恥じた。"
"bums","B1","怠け者","/ˈbʌmz/","General","He's such a bum; he never does anything.","彼は本当に怠け者で、何もしたことがない。"
"backroom","B1","奥の部屋","/ˈbæˌkruːm/","Daily","They conducted the meeting in a backroom.","彼らは奥の部屋で会議を行った。"
"ablaze","B1","燃え盛る","/əˈbleɪz/","Nature","The forest was ablaze with fire.","森は火事で燃え盛っていた。"
"tantrum","B1","かんしゃく","/ˈtæntrəm/","Daily","The child threw a tantrum when he didn't get his candy.","子供はお菓子をもらえなかったときに癇癪を起こした。"
"slugged","B1","殴った","/ˈslʌɡd/","Daily","He slugged his opponent in the face.","彼は相手の顔を殴った。"
"postponing","B1","延期する","/poʊˈstpoʊnɪŋ/","Nature","They are postponing the event due to the rain.","彼らは雨のためにイベントを延期している。"
"sag","B1","たるむ","/ˈsæɡ/","General","The old sofa began to sag in the middle.","古いソファは真ん中がたるみ始めた。"
"stubbornly","B1","頑固に","/ˈstʌbərnli/","General","She stubbornly refused to admit her mistake.","彼女は頑固に自分の過ちを認めようとしなかった。"
"attaches","B1","取り付ける","/əˈtætʃɪz/","General","He attaches the handle to the bag.","彼はバッグにハンドルを取り付ける。"
"fueling","B1","燃料を供給する","/ˈfjuːlɪŋ/","General","They are fueling the car at the gas station.","彼らはガソリンスタンドで車に燃料を供給している。"
"unmentioned","B1","言及されていない","/əˈnmɛntʃənd/","General","The problem was unmentioned in the report.","その問題は報告書で言及されていなかった。"
"seaboard","B1","海岸","/ˈsiːˌbɔrd/","Nature","The town is located on the seaboard.","その町は海岸に位置している。"
"halo","B1","光輪","/ˈheɪloʊ/","Nature","The sun had a halo around it.","太陽の周りに光輪があった。"
"budge","B1","動かす","/ˈbʌdʒ/","General","He wouldn't budge from his position.","彼は自分の立場から動こうとしなかった。"
"helplessly","B1","無力に","/ˈhɛlpləsli/","General","She watched helplessly as the car crashed.","彼女は車が衝突するのを無力に見守っていた。"
"followups","B1","フォローアップ","/ˈfɑloʊˌʌps/","Science","The doctor scheduled several followups.","医師はいくつかのフォローアップを予定した。"
"tutors","B1","家庭教師","/ˈtuːtərz/","Daily","He hires tutors for his children.","彼は子供たちのために家庭教師を雇っている。"
"snoopy","B1","詮索好き","/ˈsnuːpi/","General","He's a very snoopy neighbor.","彼はとても詮索好きな隣人だ。"
"scolded","B1","叱られた","/ˈskoʊldəd/","Daily","She scolded her child for running into the street.","彼女は子供が通りに走り込んだことで叱った。"
"crushes","B1","押しつぶす","/ˈkrʌʃɪz/","Nature","The weight of the snow crushes the roof.","雪の重さが屋根を押しつぶす。"
"themed","B1","テーマにした","/ˈθiːmd/","General","The party is themed around the 1920s.","パーティーは1920年代をテーマにしている。"
"gulp","B1","ごくりと飲む","/ˈɡʌlp/","Daily","He gulped down his coffee.","彼はコーヒーをごくりと飲んだ。"
"stashed","B1","隠した","/ˈstæʃt/","General","She stashed the money in a drawer.","彼女は引き出しの中にお金を隠した。"
"lettering","B1","文字入れ","/ˈlɛtərɪŋ/","General","The lettering on the sign was very clear.","その標識の文字入れは非常に明確だった。"
"southerly","B1","南の","/ˈsʌðərli/","General","They traveled in a southerly direction.","彼らは南の方向に旅をした。"
"swat","B1","叩く","/ˈswɑt/","General","He tried to swat the fly with a newspaper.","彼は新聞でハエを叩こうとした。"
"pylon","B1","鉄塔","/ˈpaɪˌlɑn/","General","The electrical pylon stood tall against the sky.","その送電鉄塔は空を背景に高くそびえ立っていた。"
"outfitted","B1","装備した","/ˈaʊˌtfɪtɪd/","General","The expedition was outfitted with new gear.","その探検隊は新しい装備を整えた。"
"standin","B1","代役","","General","She was a stand-in for the lead actress.","彼女は主演女優の代役だった。"
"airfare","B1","航空運賃","/ˈɛˌrfɛr/","General","The airfare to Tokyo was quite expensive.","東京への航空運賃はかなり高かった。"
"brooch","B1","ブローチ","/ˈbruːtʃ/","General","She wore a beautiful brooch on her dress.","彼女はドレスに美しいブローチをつけていた。"
"shoemaker","B1","靴職人","/ˈʃuːˌmeɪkər/","Daily","The shoemaker repaired my boots.","靴職人は私のブーツを修理した。"
"bartenders","B1","バーテンダー","/ˈbɑˌrtɛndərz/","General","The bartenders were busy mixing drinks.","バーテンダーたちは忙しく飲み物を混ぜていた。"
"quartz","B1","水晶","/ˈkwɔrts/","General","The watch has a quartz crystal movement.","その時計は水晶振動子のムーブメントを持っている。"
"unopened","B1","未開封の","/əˈnoʊpənd/","General","The package arrived unopened.","その小包は未開封のまま届いた。"
"olympian","B1","オリンピック選手","/oʊˈlɪmpiən/","Daily","She is a former olympian in swimming.","彼女は元水泳のオリンピック選手だ。"
"angler","B1","釣り人","/ˈæŋɡlər/","General","The angler waited patiently for a bite.","釣り人は辛抱強く魚が食いつくのを待った。"
"moles","B1","ほくろ","/ˈmoʊlz/","Daily","She has a few moles on her face.","彼女は顔にいくつかほくろがある。"
"revolver","B1","回転式拳銃","/rɪˈvɑlvər/","General","The cowboy carried a revolver in his holster.","カウボーイはホルスターに回転式拳銃を携帯していた。"
"prides","B1","誇り","/ˈpraɪdz/","General","He takes pride in his work.","彼は自分の仕事に誇りを持っている。"
"notifications","B1","通知","/ˌnoʊtəfəˈkeɪʃənz/","General","I receive many notifications on my phone.","私はスマホに多くの通知を受け取る。"
"onlookers","B1","見物人","/ˈɔˌnlʊkərz/","General","The onlookers watched the parade pass by.","見物人たちはパレードが通り過ぎるのを見ていた。"
"fatigued","B1","疲労した","/fəˈtiːɡd/","General","After the race, she felt fatigued.","レースの後、彼女は疲労を感じた。"
"commencing","B1","始まる","/kəˈmɛnsɪŋ/","General","The meeting is commencing in five minutes.","会議は5分後に始まる。"
"dreamt","B1","夢を見た","/ˈdrɛmt/","Daily","I dreamt about flying last night.","昨夜、空を飛ぶ夢を見た。"
"thrifty","B1","倹約な","/ˈθrɪfti/","General","She is a very thrifty shopper.","彼女はとても倹約な買い物客だ。"
"flier","B1","チラシ","/ˈflaɪər/","General","He handed out fliers for the event.","彼はイベントのチラシを配った。"
"replayed","B1","再生した","/riˈpleɪd/","General","He replayed the video to watch it again.","彼はビデオをもう一度見るために再生した。"
"grit","B1","砂利","/ˈɡrɪt/","Daily","He had some grit in his shoe.","彼は靴の中に少し砂利が入っていた。"
"pickled","B1","ピクルスにした","/ˈpɪkəld/","General","She loves pickled cucumbers.","彼女はピクルスにしたキュウリが大好きだ。"
"streetlevel","B1","地上の","","General","The store was at street level.","その店は地上にあった。"
"zipping","B1","ファスナーを上げる","/ˈzɪpɪŋ/","General","He was zipping his jacket closed.","彼はジャケットのファスナーを閉めていた。"
"ditched","B1","見捨てた","/ˈdɪtʃt/","General","She ditched her old car.","彼女は古い車を見捨てた。"
"heft","B1","重さ","/ˈhɛft/","General","The heft of the book surprised her.","その本の重さに彼女は驚いた。"
"misspelling","B1","綴り間違い","/mɪˈsspɛlɪŋ/","General","There was a misspelling in the document.","その文書には綴り間違いがあった。"
"horseman","B1","騎手","/ˈhɔrsmən/","Daily","The horseman rode across the field.","騎手は野原を横切って乗馬した。"
"jujitsu","B1","柔術","/dʒuˈdʒɪˌtsuː/","General","He is skilled in jujitsu.","彼は柔術に熟練している。"
"carelessness","B1","不注意","/ˈkɛrləsnəs/","General","The accident was caused by carelessness.","その事故は不注意が原因だった。"
"dashboard","B1","ダッシュボード","/ˈdæˌʃbɔrd/","General","The keys were on the car's dashboard.","鍵は車のダッシュボードの上にあった。"
"cosmonaut","B1","宇宙飛行士","/ˈkɔzməˌnɔt/","Science","The cosmonaut floated in the space station.","宇宙飛行士は宇宙ステーションで浮いていた。"
"jobless","B1","失業中の","/ˈdʒɑbləs/","General","Many people are currently jobless.","現在、多くの人々が失業中だ。"
"splashes","B1","水しぶき","/ˈsplæʃəz/","General","The children were making splashes in the pool.","子供たちはプールで水しぶきを上げていた。"
"zooms","B1","ズームする","/ˈzuːmz/","General","The camera zooms in on the subject.","カメラが被写体にズームインする。"
"kickoff","B1","開始","/ˈkɪˌkɔf/","Culture","The kickoff for the game is at 7 pm.","試合の開始は午後7時だ。"
"lumps","B1","塊","/ˈlʌmps/","General","There were lumps of sugar in the bowl.","ボウルの中に砂糖の塊があった。"
"mane","B1","たてがみ","/ˈmeɪn/","General","The lion shook its mane.","ライオンはたてがみを振った。"
"streetcar","B1","路面電車","/ˈstriːˌtkɑr/","General","We took a streetcar to downtown.","私たちは路面電車でダウンタウンに行った。"
"chopping","B1","刻む","/ˈtʃɑpɪŋ/","General","He was chopping vegetables for the soup.","彼はスープのために野菜を刻んでいた。"
"redness","B1","赤み","/ˈrɛdnəs/","General","The redness in her cheeks was from the cold.","彼女の頬の赤みは寒さによるものだった。"
"uturn","B1","Uターン","","General","He made a uturn at the next intersection.","彼は次の交差点でUターンをした。"
"howling","B1","遠吠え","/ˈhaʊlɪŋ/","General","The wolf was howling at the moon.","オオカミは月に向かって遠吠えしていた。"
"barter","B1","物々交換","/ˈbɑrtər/","General","They decided to barter their goods.","彼らは自分たちの商品を物々交換することにした。"
"oversized","B1","大きすぎる","/ˈoʊvərˌsaɪzd/","General","His shirt was oversized.","彼のシャツは大きすぎた。"
"jingle","B1","チャリンチャリン","/ˈdʒɪŋɡəl/","General","The jingle of the bells was festive.","鈴のチャリンチャリンという音が陽気だった。"
"awoke","B1","目が覚めた","/əˈwoʊk/","Daily","He awoke to the sound of birds singing.","彼は鳥のさえずりの音で目が覚めた。"
"spiced","B1","スパイスをきかせた","/ˈspaɪst/","General","The curry was spiced with chilies.","そのカレーは唐辛子でスパイスをきかせてあった。"
"clump","B1","塊","/ˈklʌmp/","General","There was a clump of dirt on his shoes.","彼の靴には土の塊があった。"
"cycled","B1","自転車に乗った","/ˈsaɪkəld/","General","They cycled to the park.","彼らは自転車で公園へ行った。"
"gazes","B1","見つめる","/ˈɡeɪzəz/","Daily","She gazes at the stars at night.","彼女は夜、星を見つめる。"
"herrings","B1","ニシン","/ˈhɛrɪŋz/","General","They ate salted herrings for breakfast.","彼らは朝食に塩漬けニシンを食べた。"
"cramps","B1","けいれん","/ˈkræmps/","General","She got cramps in her legs after running.","彼女は走った後、足にけいれんが起きた。"
"blackened","B1","黒くした","/ˈblækənd/","General","The burnt toast was blackened.","焦げたトーストは黒くなっていた。"
"sync","B1","同期","/ˈsɪŋk/","Culture","The music and video were out of sync.","音楽とビデオは同期していなかった。"
"sameness","B1","同一性","/ˈseɪmnəs/","General","There was a sameness to all the buildings.","すべての建物に同一性があった。"
"combing","B1","髪を梳かす","/ˈkoʊmɪŋ/","General","She was combing her hair in the mirror.","彼女は鏡で髪を梳いていた。"
"paces","B1","歩調","/ˈpeɪsɪz/","General","He walked at a slow pace.","彼はゆっくりとした歩調で歩いた。"
"leaped","B1","跳び上がった","/ˈlɛpt/","General","The cat leaped over the fence.","猫はフェンスを飛び越えた。"
"snatches","B1","ひったくる","/ˈsnætʃɪz/","General","The thief snatches purses.","泥棒はハンドバッグをひったくる。"
"peels","B1","皮をむく","/ˈpiːlz/","General","He peels an orange.","彼はオレンジの皮をむく。"
"tripping","B1","つまずく","/ˈtrɪpɪŋ/","General","He was tripping over the roots on the path.","彼は道の根につまずいていた。"
"boomerang","B1","ブーメラン","/ˈbuːmərˌæŋ/","General","The boomerang came back to him.","ブーメランは彼のもとに戻ってきた。"
"slinky","B1","スリンキー","/ˈslɪŋki/","General","The slinky walked down the stairs.","スリンキーは階段を降りていった。"
"nipple","B1","乳首","/ˈnɪpəl/","General","The baby was feeding from its nipple.","赤ちゃんは乳首から授乳していた。"
"tagging","B1","タグ付け","/ˈtæɡɪŋ/","Culture","She was tagging her friends in the photo.","彼女は写真に友達をタグ付けしていた。"
"magenta","B1","マゼンタ","/məˈdʒɛntə/","General","The flowers were a deep magenta color.","その花は濃いマゼンタ色だった。"
"sharpened","B1","研いだ","/ˈʃɑrpənd/","General","He sharpened the pencils.","彼は鉛筆を研いだ。"
"redirected","B1","リダイレクトされた","/ˌriːdərˈɛktɪd/","General","The website was redirected to another page.","そのウェブサイトは別のページにリダイレクトされた。"
"ewe","B1","雌羊","/ˈjuː/","General","The ewe was nursing her lamb.","雌羊は子羊に乳を飲ませていた。"
"workstations","B1","ワークステーション","/ˈwɜːrˌksteɪʃənz/","General","The employees had their own workstations.","従業員はそれぞれ自分のワークステーションを持っていた。"
"frown","B1","眉をひそめる","/ˈfraʊn/","General","He would frown when she disagreed with him.","彼女が彼に反対すると、彼は眉をひそめた。"
"injure","B1","怪我をさせる","/ˈɪndʒər/","General","He would injure his knee.","彼は膝を怪我するだろう。"
"barges","B1","はしけ","/ˈbɑrdʒəz/","General","The barges were loaded with goods.","はしけには商品が積み込まれていた。"
"firewood","B1","薪","/ˈfaɪərˌwʊd/","General","He gathered firewood for the campfire.","彼はキャンプファイヤーのために薪を集めた。"
"orphaned","B1","孤児になった","/ˈɔrfənd/","Society","The child was orphaned during the war.","その子供は戦争中に孤児になった。"
"turban","B1","ターバン","/ˈtɜːrbən/","General","He wore a turban on his head.","彼は頭にターバンを巻いていた。"
"dashes","B1","突進する","/ˈdæʃɪz/","General","She dashes into the library.","彼女は図書館に突進する。"
"overcast","B1","曇り空","/ˈoʊvərˌkæst/","General","The sky was overcast all day.","空は一日中曇り空だった。"
"brewers","B1","醸造業者","/ˈbruːərz/","General","The brewers produce the best beer.","その醸造業者は最高のビールを製造している。"
"stalked","B1","忍び寄った","/ˈstɔkt/","Nature","The cat stalked the bird.","猫は鳥に忍び寄った。"
"glides","B1","滑空する","/ˈɡlaɪdz/","General","The eagle glides through the air.","ワシは空を滑空する。"
"grate","B1","すりおろす","/ˈɡreɪt/","General","She used a grate to shred the cheese.","彼女はチーズを細かくするためにすりおろし器を使った。"
"milliliters","B1","ミリリットル","/ˈmɪləˌliːtərz/","General","Measure 100 milliliters of water.","100ミリリットルの水を計ってください。"
"tattoos","B1","タトゥー","/tæˈtuːz/","General","He has several tattoos on his arm.","彼は腕にいくつかのタトゥーを入れている。"
"canning","B1","缶詰","/ˈkænɪŋ/","General","She was canning tomatoes from her garden.","彼女は庭で収穫したトマトを缶詰にしていた。"
"shrieks","B1","悲鳴","/ˈʃriːks/","Daily","The child shrieked with joy.","子供は喜びの悲鳴を上げた。"
"expressways","B1","高速道路","/ɪˈksprɛˌsweɪz/","Daily","The expressways were congested in the morning.","高速道路は朝、混雑していた。"
"stepdaughter","B1","義理の娘","/ˈstɛˌpdɔtər/","Academic","His stepdaughter is a student at the university.","彼の義理の娘は大学の学生だ。"
"goings","B1","行くこと","/ˈɡoʊɪŋz/","General","He was always aware of the goings in the area.","彼はいつもその地域での出来事を把握していた。"
"kneeling","B1","ひざまずく","/ˈniːlɪŋ/","General","He was kneeling on the floor to pray.","彼は祈るために床にひざまずいていた。"
"cursor","B1","カーソル","/ˈkɜːrsər/","General","The cursor was blinking on the screen.","カーソルが画面で点滅していた。"
"comfy","B1","快適な","/ˈkʌmfi/","General","The sofa was very comfy.","そのソファはとても快適だった。"
"peacocks","B1","クジャク","/ˈpiːˌkɑks/","General","The peacocks displayed their vibrant feathers.","クジャクは鮮やかな羽を広げた。"
"splinter","B1","破片、トゲ","/ˈsplɪntər/","General","A splinter of wood got stuck in my finger.","木の破片が私の指に刺さった。"
"zooming","B1","急上昇する、ズームする","/ˈzuːmɪŋ/","General","The car was zooming down the highway.","車は高速道路を急上昇していた。"
"tumbled","B1","転げ落ちた","/ˈtʌmbəld/","Daily","The child tumbled down the hill.","子供は丘を転げ落ちた。"
"dishing","B1","（料理を）盛り付ける、（秘密などを）暴露する","/ˈdɪʃɪŋ/","Culture","She was dishing out the soup to the guests.","彼女はゲストにスープを盛り付けていた。"
"chipper","B1","元気な、陽気な","/ˈtʃɪpər/","Daily","He seemed quite chipper this morning.","彼は今朝、とても元気そうだった。"
"thawing","B1","解凍する、融解する","/ˈθɔɪŋ/","Nature","The ice was thawing in the sun.","氷は太陽の下で解けていた。"
"nordic","B1","北欧の、ノルディックの","/ˈnɔrdɪk/","General","We went skiing in the Nordic mountains.","私たちは北欧の山々でスキーに行った。"
"trifle","B1","ささいなこと、わずかなもの","/ˈtraɪfəl/","General","It was just a trifle disagreement.","それはほんのささいな意見の相違だった。"
"booted","B1","ブーツを履いた、（コンピュータを）起動した","/ˈbuːtɪd/","Science","He booted up his computer to start the day.","彼は一日を始めるためにコンピュータを起動した。"
"peacetime","B1","平時、平和な時代","/ˈpiːˌstaɪm/","Society","The country enjoyed a long period of peacetime.","その国は長い平和な時代を享受した。"
"nicked","B1","盗んだ、少し傷つけた","/ˈnɪkt/","General","He nicked his finger with the knife.","彼はナイフで指を少し傷つけた。"
"zigzag","B1","ジグザグに動く、ジグザグ","/ˈzɪɡzæɡ/","General","The path zigzagged up the hill.","道は丘をジグザグに登っていた。"
"tilling","B1","耕す","/ˈtɪlɪŋ/","General","The farmer was tilling the soil in the field.","農夫は畑の土を耕していた。"
"unhappily","B1","不幸にも、不運にも","/əˈnhæpəli/","General","She unhappily accepted the result.","彼女は不運にもその結果を受け入れた。"
