"word","CEFR","Japanese","Example","Example_JP"
"chewed","A2","噛んだ","The dog chewed on the bone.","犬は骨を噛み続けた。"
"playgrounds","A2","遊び場","The children were playing in the playgrounds.","子供たちは遊び場で遊んでいた。"
"bows","A2","お辞儀","He bows to the audience.","彼は観客にお辞儀をする。"
"nicely","A2","きれいに","She behaved very nicely.","彼女はとてもきれいに振る舞った。"
"pray","A2","祈る","They pray before meals.","彼らは食事の前に祈る。"
"fried","A2","揚げた","He ate fried chicken.","彼はフライドチキンを食べた。"
"shapes","A2","形","There are different shapes on the board.","ボードにはさまざまな形がある。"
"garages","A2","車庫","The car is parked in one of the garages.","車はその車庫の1つに駐車されています。"
"uptown","A2","都心部、北部","They live in an uptown apartment.","彼らは都心部のアパートに住んでいます。"
"hopping","A2","飛び跳ねる","The rabbit was hopping across the field.","ウサギが野原を飛び跳ねていました。"
"crabs","A2","カニ","We saw many crabs on the beach.","私たちはビーチでたくさんのカニを見ました。"
"scar","A2","傷跡","He has a scar on his forehead.","彼は額に傷跡があります。"
"coaster","A2","コースター","Place your glass on the coaster.","グラスをコースターの上に置いてください。"
"mate","A2","仲間、友達","He's a good mate.","彼は良い仲間です。"
"barefoot","A2","裸足の","She walked barefoot on the sand.","彼女は砂の上を裸足で歩きました。"
"mammal","A2","哺乳類","A whale is a mammal.","クジラは哺乳類です。"
"granddaughter","A2","孫娘","She has a lovely granddaughter.","彼女には愛らしい孫娘がいます。"
"rowing","A2","ボート漕ぎ","They enjoy rowing on the lake.","彼らは湖でボート漕ぎを楽しんでいます。"
"skins","A2","皮","The hunter collected the animal skins.","狩猟者は動物の皮を集めました。"
"freezes","A2","凍る","The water freezes at 0 degrees Celsius.","水は摂氏0度で凍ります。"
"rob","A2","強盗する","They tried to rob the bank.","彼らは銀行を強盗しようとしました。"
"pile","A2","積み重ね","There was a pile of books on the table.","テーブルの上には本の積み重ねがありました。"
"youngster","A2","若者","The youngster is full of energy.","その若者はエネルギーに満ち溢れています。"
"furry","A2","毛皮の","The cat is a furry animal.","その猫は毛皮の動物です。"
"ham","A2","ハム","I'll have a ham sandwich.","私はハムサンドイッチをいただきます。"
"poodle","A2","プードル","She owns a cute poodle.","彼女はかわいいプードルを飼っています。"
"heating","A2","暖房","The heating is not working properly.","暖房が正常に機能していません。"
"lyrics","A2","歌詞","The lyrics of the song are beautiful.","その歌の歌詞は美しいです。"
"thanking","A2","感謝する","They were thanking her for her help.","彼らは彼女の助けに感謝していました。"
"snail","A2","カタツムリ","A snail is crawling on the leaf.","カタツムリが葉の上を這っています。"
"calorie","A2","カロリー","This meal is high in calories.","この食事はカロリーが高いです。"
"bubbles","A2","泡","The soap made many bubbles.","石鹸はたくさんの泡を作りました。"
"barrel","A2","樽","The wine was stored in a barrel.","ワインは樽に保管されていました。"
"coins","A2","硬貨","He has a jar full of coins.","彼は硬貨でいっぱいの瓶を持っています。"
"safely","A2","安全に","They arrived home safely.","彼らは無事に家に到着しました。"
"huts","A2","小屋","The villagers live in small huts.","村人たちは小さな小屋に住んでいます。"
"nests","A2","巣","Birds build nests in the trees.","鳥は木の中に巣を作ります。"
"rectangle","A2","長方形","The table is a rectangle.","そのテーブルは長方形です。"
"beanie","A2","ニット帽","He wears a beanie in the winter.","彼は冬にニット帽をかぶります。"
"angel","A2","天使","She is an angel.","彼女は天使です。"
"loving","A2","愛情深い","She is a loving mother.","彼女は愛情深い母親です。"
"handshake","A2","握手","They greeted each other with a handshake.","彼らは握手で互いに挨拶しました。"
"passwords","A2","パスワード","You should change your passwords regularly.","パスワードは定期的に変更すべきです。"
"queue","A2","列","There was a long queue at the checkout.","レジには長い列ができていました。"
"simpler","A2","より単純な","This method is simpler.","この方法はより単純です。"
"signing","A2","署名","He is signing the contract.","彼は契約書に署名しています。"
"gentleman","A2","紳士","He's a true gentleman.","彼は真の紳士です。"
"laughing","A2","笑っている","They were laughing at the joke.","彼らはそのジョークで笑っていました。"
"cushion","A2","クッション","I need a cushion for my back.","私は背中のためにクッションが必要です。"
"mud","A2","泥","The car is covered in mud.","車は泥だらけです。"
"tee","A2","ティー","He placed the ball on the tee.","彼はボールをティーの上に置きました。"
"kills","A2","殺す","The disease kills many people.","その病気は多くの人を殺します。"
"pockets","A2","ポケット","He has his hands in his pockets.","彼はポケットに手を入れています。"
"cheering","A2","応援","The crowd was cheering for the team.","群衆はチームを応援していました。"
"turtles","A2","カメ","Turtles are very slow.","カメはとても遅いです。"
"websites","A2","ウェブサイト","This website is very useful.","このウェブサイトは非常に役立ちます。"
"cared","A2","気遣った","He cared for his sick mother.","彼は病気の母親を気遣いました。"
"rear","A2","後部","The car was damaged in the rear.","車は後部が損傷していました。"
"snowed","A2","雪が降った","It snowed heavily last night.","昨夜は雪が激しく降りました。"
"maker","A2","製作者","He is a talented maker.","彼は才能ある製作者です。"
"ribbons","A2","リボン","She tied ribbons around the gift.","彼女は贈り物にリボンを結びました。"
"unload","A2","荷降ろし","They are unloading the truck.","彼らはトラックから荷物を降ろしています。"
"porch","A2","ポーチ","We sat on the porch and watched the sunset.","私たちはポーチに座って夕日を眺めました。"
"outs","A2","アウト","He got three outs in a row.","彼は３連続でアウトを取りました。"
"bulky","A2","かさばる","The package is too bulky to carry.","その荷物はかさばりすぎて運べません。"
"downloaded","A2","ダウンロードした","She downloaded the new app.","彼女は新しいアプリをダウンロードしました。"
"cellar","A2","地下室","They stored the wine in the cellar.","彼らはワインを地下室に保管しました。"
"headaches","A2","頭痛","I get headaches when I'm tired.","疲れていると頭痛がします。"
"heels","A2","ヒール","She wore high heels to the party.","彼女はパーティーにハイヒールを履いていきました。"
"hostess","A2","ホステス","The hostess greeted us warmly.","ホステスは私たちを暖かく迎えました。"
"greasy","A2","油っぽい","The food was too greasy for me.","その食べ物は私には油っぽすぎました。"
"petals","A2","花びら","The petals of the rose were soft.","バラの花びらは柔らかかったです。"
"lipstick","A2","口紅","She applied lipstick before going out.","彼女は外出する前に口紅を塗りました。"
"dolls","A2","人形","She has a collection of dolls.","彼女は人形のコレクションを持っています。"
"copying","A2","コピーしている","He is copying the document.","彼は書類をコピーしています。"
"shake","A2","振る","Shake the bottle before using.","使用前にボトルを振ってください。"
"simplest","A2","最も単純な","This is the simplest way to solve the problem.","これが問題を解決する最も簡単な方法です。"
"kilometer","A2","キロメートル","The distance is about one kilometer.","その距離は約1キロメートルです。"
"robber","A2","強盗","The robber ran away.","強盗は逃げました。"
"menus","A2","メニュー","Can I see the menus, please?","メニューを見せてもらえますか？"
"autumn","A2","秋","The leaves change color in autumn.","秋には葉の色が変わります。"
"baths","A2","お風呂","I like to take long baths.","私は長いお風呂に入るのが好きです。"
"borrow","A2","借りる","Can I borrow your pen?","あなたのペンを借りてもいいですか？"
"fights","A2","喧嘩","They often have fights.","彼らはしばしば喧嘩をします。"
"homework","A2","宿題","She has a lot of homework to do.","彼女はたくさんの宿題をしなければなりません。"
"shout","A2","叫ぶ","Don't shout at me!","私に叫ばないで！"
"makeup","A2","化粧","She is applying her makeup.","彼女は化粧をしています。"
"phoned","A2","電話した","She phoned me yesterday.","彼女は昨日私に電話しました。"
"bookshops","A2","本屋","There are many bookshops in the city.","その街にはたくさんの本屋があります。"
"firstly","A2","まず第一に","Firstly, let me explain the rules.","まず第一に、ルールを説明させてください。"
"cloudy","A2","曇り","It was a cloudy day.","それは曇りの日でした。"
"foreigner","A2","外国人","He is a foreigner.","彼は外国人です。"
"townhouse","A2","タウンハウス","They live in a townhouse.","彼らはタウンハウスに住んでいます。"
"cords","A2","コード","He tripped over the cords.","彼はコードにつまずきました。"
"entrances","A2","入口","There are two entrances to the building.","建物には2つの入口があります。"
"wednesdays","A2","水曜日","We have a meeting on wednesdays.","私たちは水曜日に会議があります。"
"barber","A2","理容師","He is a barber.","彼は理容師です。"
"sleeper","A2","寝台車","We traveled by sleeper train.","私たちは寝台列車で旅行しました。"
"loaf","A2","パン","He ate a whole loaf of bread.","彼はパンを丸ごと食べました。"
"bench","A2","ベンチ","We sat on a bench in the park.","私たちは公園のベンチに座りました。"
"fished","A2","釣りをした","They fished all day.","彼らは一日中釣りをしました。"
"docks","A2","ドック","The ship was docked at the docks.","船はドックに停泊していました。"
"skip","A2","スキップする","She likes to skip rope.","彼女は縄跳びをするのが好きです。"
"kettle","A2","やかん","The kettle is boiling.","やかんが沸騰しています。"
"wrapped","A2","包んだ","She wrapped the present.","彼女はプレゼントを包みました。"
"yelled","A2","叫んだ","He yelled at the child.","彼は子供に叫びました。"
"yarn","A2","糸","She is knitting with yarn.","彼女は糸で編み物をしています。"
"doorway","A2","戸口","She stood in the doorway, watching the rain.","彼女は戸口に立って、雨を見ていた。"
"staircases","A2","階段","The old house had narrow staircases.","その古い家には狭い階段があった。"
"whiskey","A2","ウイスキー","He poured himself a glass of whiskey.","彼は自分にウイスキーを一杯注いだ。"
"spills","A2","こぼれる","Be careful not to cause spills on the table.","テーブルにこぼさないように気を付けて。"
"backseat","A2","後部座席","The kids were arguing in the backseat.","子供たちは後部座席で言い争っていた。"
"bothering","A2","困らせる","I'm sorry for bothering you with my questions.","質問攻めにしてごめんなさい。"
"gasoline","A2","ガソリン","The car needs more gasoline to continue the trip.","車は旅を続けるためにもっとガソリンが必要だ。"
"almond","A2","アーモンド","She added some chopped almonds to her salad.","彼女はサラダに刻んだアーモンドをいくつか加えた。"
"villa","A2","別荘","They spent their summer in a beautiful villa by the sea.","彼らは夏の休暇を海のそばの美しい別荘で過ごした。"
"brightness","A2","明るさ","The brightness of the sun hurt my eyes.","太陽の明るさが目に痛かった。"
"tenth","A2","10番目の","This is the tenth time I've told you.","これは私があなたに言う10回目です。"
"grad","A2","卒業生","She is a grad of Harvard University.","彼女はハーバード大学の卒業生です。"
"salty","A2","塩辛い","The soup is too salty for my taste.","そのスープは私の好みには塩辛すぎる。"
"walkways","A2","歩道","The park has beautiful walkways.","その公園には美しい歩道がある。"
"marsh","A2","湿地","The birds gathered in the marsh.","鳥たちは湿地に集まった。"
"dummy","A2","人形","The store uses a dummy to display the clothes.","その店は服を展示するために人形を使っている。"
"massage","A2","マッサージ","She got a massage to relax her muscles.","彼女は筋肉をリラックスさせるためにマッサージを受けた。"
"cheeks","A2","頬","Her cheeks turned red from embarrassment.","彼女の頬は恥ずかしさで赤くなった。"
"thanked","A2","感謝した","He thanked her for her help.","彼は彼女の助けに感謝した。"
"recipes","A2","レシピ","I found some interesting recipes online.","私はオンラインでいくつかの面白いレシピを見つけた。"
"poorer","A2","より貧しい","The family is much poorer than they used to be.","その家族は以前よりもずっと貧しい。"
"farming","A2","農業","His family has a long history of farming.","彼の家族には長い農業の歴史がある。"
"angels","A2","天使","They believe that angels are watching over them.","彼らは天使が見守ってくれていると信じている。"
"stuffed","A2","詰められた","The turkey was stuffed with bread and herbs.","七面鳥はパンとハーブで詰められていた。"
"buddy","A2","相棒","He is my best buddy.","彼は私の親友だ。"
"creature","A2","生き物","The forest is home to many fascinating creatures.","その森には多くの魅力的な生き物が住んでいる。"
"bullet","A2","弾丸","The bullet hit the target accurately.","弾丸は正確に標的に当たった。"
"fares","A2","運賃","The train fares have increased recently.","電車の運賃は最近値上がりした。"
"thigh","A2","太もも","She injured her thigh during the game.","彼女は試合中に太ももを負傷した。"
"penny","A2","ペニー","I found a penny on the sidewalk.","私は歩道でペニーを見つけた。"
"breathing","A2","呼吸","His breathing was shallow and rapid.","彼の呼吸は浅く速かった。"
"continents","A2","大陸","There are seven continents in the world.","世界には7つの大陸がある。"
"melody","A2","メロディー","The melody of the song was very catchy.","その歌のメロディーはとても耳に残るものだった。"
"buggy","A2","バギー","They took the baby out in a buggy.","彼らは赤ちゃんをバギーに乗せて連れ出した。"
"chalk","A2","チョーク","The teacher wrote on the board with chalk.","先生はチョークで黒板に書いた。"
"drummer","A2","ドラマー","The drummer set a good beat for the music.","ドラマーは音楽に良いビートを刻んだ。"
"shove","A2","突き飛ばす","He gave me a little shove to make me move.","彼は私を動かすために少し突き飛ばした。"
"bras","A2","ブラジャー","She bought a new set of bras.","彼女は新しいブラジャーを買った。"
"pow","A2","ドカン","The sound of the door closing was a loud pow.","ドアが閉まる音は大きなドカンという音だった。"
"weaker","A2","より弱い","He became weaker as the illness progressed.","彼は病気が進行するにつれて弱くなった。"
"alligator","A2","ワニ","We saw an alligator in the swamp.","私たちは沼でワニを見た。"
"octopus","A2","タコ","The octopus is an intelligent creature.","タコは知的な生き物だ。"
"rulers","A2","定規","She used a ruler to measure the paper.","彼女は紙を測るために定規を使った。"
"troubles","A2","悩み","He is having a lot of troubles right now.","彼は今、たくさんの悩みを抱えている。"
"tears","A2","涙","Tears streamed down her face.","涙が彼女の顔を流れ落ちた。"
"salesmen","A2","セールスマン","The salesmen were very pushy.","セールスマンたちは非常に押しが強かった。"
"attends","A2","出席する","She attends a yoga class twice a week.","彼女は週に2回ヨガ教室に出席している。"
"monster","A2","怪物","The children were scared of the monster under the bed.","子供たちはベッドの下の怪物を怖がっていた。"
"voices","A2","声","I heard the voices of my friends.","私は友達の声を聞いた。"
"upstairs","A2","二階","Her bedroom is upstairs.","彼女の寝室は二階にある。"
"marries","A2","結婚する","They are going to get married next summer.","彼らは来年の夏に結婚する予定だ。"
"hobbies","A2","趣味","He has many hobbies, including painting and gardening.","彼には絵を描いたり庭いじりをしたりするなど、たくさんの趣味がある。"
"buns","A2","バンズ","They used soft buns for the hamburgers.","彼らはハンバーガーに柔らかいバンズを使った。"
"waited","A2","待った","We waited for the train for an hour.","私たちは一時間電車を待った。"
"bug","A2","虫","There is a bug on the window.","窓に虫がいる。"
"timer","A2","タイマー","Set the timer for 20 minutes.","タイマーを20分にセットしてください。"
"vases","A2","花瓶","The flowers were arranged beautifully in the vases.","花は花瓶の中に美しく飾られていた。"
"cinnamon","A2","シナモン","She added a pinch of cinnamon to the coffee.","彼女はコーヒーにシナモンを一つまみ加えた。"
"dips","A2","ディップ","We had some chips with salsa and other dips.","私たちはサルサや他のディップと一緒にチップスを食べた。"
"bologna","A2","ボローニャソーセージ","I made a sandwich with bologna and cheese.","ボローニャソーセージとチーズのサンドイッチを作った。"
"tortillas","A2","トルティーヤ","She made some delicious tortillas for dinner.","彼女は夕食に美味しいトルティーヤを作った。"
"whoops","A2","おっと","Whoops! I didn't see that.","おっと！それが見えなかった。"
"wiggle","A2","くねくね動く","The worm started to wiggle.","ミミズがくねくね動き始めた。"
"dishwasher","A2","食器洗い機","The dishwasher needs to be emptied.","食器洗い機を空にする必要がある。"
"shines","A2","輝く","The sun shines brightly in the sky.","太陽は空で明るく輝いている。"
"smelly","A2","臭い","The trash can is really smelly.","ゴミ箱が本当に臭い。"
"patty","A2","パティ","She flipped the patty over with a spatula.","彼女はへらでパティをひっくり返した。"
"axe","A2","斧","He used an axe to chop wood.","彼は木を切るために斧を使った。"
"bass","A2","ベース","He plays the bass in a band.","彼はバンドでベースを弾いている。"
"glued","A2","接着した","The pieces were glued together.","部品は接着された。"
"wished","A2","願った","He wished he had studied harder for the test.","彼はもっとテスト勉強をしていればよかったと願った。"
"blinking","A2","点滅","The light was blinking on and off.","ライトが点滅していた。"
"eaten","A2","食べた","The cake was all eaten in minutes.","ケーキは数分で全部食べられた。"
"pole","A2","ポール","He climbed up the pole to get the flag.","彼は旗を取るためにポールを登った。"
"thumbs","A2","親指","He gave me a thumbs up to show his support.","彼は支持を示すために私に親指を立てた。"
"shower","A2","シャワー","She took a shower before going out.","彼女は外出する前にシャワーを浴びた。"
"smoother","A2","より滑らか","This lotion will make your skin smoother.","このローションはあなたの肌をより滑らかにするでしょう。"
"crows","A2","カラス","The crows were cawing loudly in the trees.","カラスは木々の中でやかましく鳴いていた。"
"scout","A2","スカウト","He was a scout looking for new players.","彼は新しい選手を探しているスカウトだった。"
"amazed","A2","驚いた","I was amazed at how well he played the piano.","私は彼がピアノをとてもうまく弾くことに驚いた。"
"climbing","A2","登山","They enjoyed rock climbing in the mountains.","彼らは山でロッククライミングを楽しんだ。"
"eighth","A2","8番目","She came in eighth place in the race.","彼女はレースで8位に入った。"
"ankles","A2","足首","She twisted her ankles while running.","彼女は走っているときに足首を捻挫した。"
"delicious","A2","美味しい","The meal was absolutely delicious.","食事は本当に美味しかった。"
"motorcycles","A2","オートバイ","He loves to ride motorcycles.","彼はオートバイに乗るのが大好きだ。"
"walker","A2","歩行器","The old man uses a walker to get around.","その老人は移動するために歩行器を使っている。"
"mosquitoes","A2","蚊","The mosquitoes were terrible last night.","昨夜は蚊がひどかった。"
"puzzle","A2","パズル","The jigsaw puzzle has 1000 pieces.","そのジグソーパズルは1000ピースある。"
"wears","A2","着ている","He always wears a suit to work.","彼はいつも仕事にスーツを着ていく。"
"ale","A2","エール","He ordered a pint of ale at the pub.","彼はパブでエールを1パイント注文した。"
"wipes","A2","拭く","She wipes the counter after cooking.","彼女は料理の後でカウンターを拭く。"
"tequila","A2","テキーラ","They ordered margaritas made with tequila.","彼らはテキーラで作ったマルガリータを注文した。"
"soso","A2","まあまあ","The movie was soso.","その映画はまあまあだった。"
"fajitas","A2","ファヒータ","We had chicken fajitas for dinner.","夕食にチキンファヒータを食べた。"
"halftime","A2","ハーフタイム","They had a halftime show at the game.","試合ではハーフタイムショーがあった。"
"arriving","A2","到着","The train is arriving soon.","電車はもうすぐ到着する。"
"gals","A2","女の子たち","The gals went out for a girls night out.","女の子たちは女子会に出かけた。"
"dragons","A2","ドラゴン","They are fighting with a lot of dragons in the game.","彼らはゲームでたくさんのドラゴンと戦っている。"
"stopping","A2","止まる","The train is stopping at the next station.","電車は次の駅で止まります。"
"rollers","A2","ローラー","She is using rollers to fix her hair.","彼女は髪を整えるためにローラーを使っている。"
"creditcard","A2","クレジットカード","She paid with her credit card.","彼女はクレジットカードで支払った。"
"horn","A2","角、警笛","The car has a loud horn.","その車は大きな警笛を持っている。"
"triangles","A2","三角形","The quilt is made of many triangles.","そのキルトはたくさんの三角形でできている。"
"disc","A2","円盤","The CD is a shiny disc.","そのCDは光沢のある円盤だ。"
"bins","A2","ゴミ箱","We have separate bins for recycling.","私たちはリサイクルのために別々のゴミ箱を持っている。"
"useless","A2","役に立たない","This tool is useless.","この道具は役に立たない。"
"flavor","A2","風味","The soup has a rich flavor.","そのスープは豊かな風味がある。"
"donkeys","A2","ロバ","The donkeys carried the goods.","ロバは荷物を運んだ。"
"bracelets","A2","ブレスレット","She wears many bracelets on her wrist.","彼女は手首にたくさんのブレスレットをつけている。"
"cabin","A2","小屋","We stayed in a small cabin in the woods.","私たちは森の中の小さな小屋に泊まった。"
"picnic","A2","ピクニック","Let's have a picnic in the park.","公園でピクニックをしよう。"
"kindergarten","A2","幼稚園","My daughter goes to kindergarten.","私の娘は幼稚園に通っている。"
"skirts","A2","スカート","She has many skirts in her closet.","彼女はクローゼットにたくさんのスカートを持っている。"
"ninth","A2","９番目の","This is the ninth time I've visited this city.","私がこの都市を訪れるのはこれが9回目だ。"
"sunbathing","A2","日光浴","They are sunbathing on the beach.","彼らはビーチで日光浴をしている。"
"decides","A2","決める","He decides what to eat.","彼は何を食べかを決める。"
"footwear","A2","履物","You need to wear proper footwear for hiking.","ハイキングには適切な履物を履く必要がある。"
"scarecrow","A2","かかし","The scarecrow stands in the field.","かかしは畑に立っている。"
"whew","A2","ふう","Whew, that was close!","ふう、危なかった！"
"colourful","A2","カラフルな","The balloons were very colourful.","風船はとてもカラフルだった。"
"cartoons","A2","漫画","My son loves watching cartoons.","私の息子は漫画を見るのが大好きだ。"
"disappear","A2","消える","The sun will disappear behind the clouds.","太陽は雲の後ろに消えるだろう。"
"rotate","A2","回転する","The Earth rotates on its axis.","地球は地軸を中心に回転する。"
"sends","A2","送る","She sends a letter to her friend.","彼女は友達に手紙を送る。"
"bagel","A2","ベーグル","I like to eat a bagel for breakfast.","私は朝食にベーグルを食べるのが好きだ。"
"eyebrows","A2","眉毛","He has thick eyebrows.","彼は濃い眉毛を持っている。"
"sidebyside","A2","並んで","They walked side by side.","彼らは並んで歩いた。"
"gardeners","A2","庭師","The gardeners are planting flowers.","庭師たちは花を植えている。"
"workplaces","A2","職場","Many workplaces have a dress code.","多くの職場は服装規定がある。"
"hedgehog","A2","ハリネズミ","The hedgehog curled into a ball.","ハリネズミはボールのように丸まった。"
"crocodile","A2","ワニ","A crocodile lives in the river.","ワニは川に住んでいる。"
"calf","A2","子牛、ふくらはぎ","The calf followed its mother.","子牛は母親の後を追った。"
"erase","A2","消す","Please erase the board.","黒板を消してください。"
"saddle","A2","鞍","The cowboy put the saddle on the horse.","カウボーイは馬に鞍を置いた。"
"foggy","A2","霧深い","It's foggy this morning.","今朝は霧深い。"
"closet","A2","クローゼット","My clothes are in the closet.","私の服はクローゼットの中にある。"
"syrup","A2","シロップ","I like maple syrup on my pancakes.","私はパンケーキにメープルシロップをかけるのが好きだ。"
"swords","A2","剣","The knight carried two swords.","騎士は2本の剣を携えていた。"
"bottoms","A2","お尻、底","The bottoms of the shoes are worn out.","靴の底はすり減っている。"
"linen","A2","リネン","The tablecloth is made of linen.","テーブルクロスはリネンで作られている。"
"ketchup","A2","ケチャップ","I like ketchup on my fries.","私はフライドポテトにケチャップをつけるのが好きだ。"
"tanks","A2","タンク","The tanks were filled with water.","タンクは水で満たされていた。"
"midnight","A2","真夜中","The clock struck midnight.","時計が真夜中を告げた。"
"hiding","A2","隠れている","The cat was hiding under the bed.","猫はベッドの下に隠れていた。"
"winners","A2","勝者","The winners received a prize.","勝者は賞品を受け取った。"
"roasted","A2","ローストされた","We ate roasted chicken.","私たちはローストチキンを食べた。"
"weakest","A2","最も弱い","He was the weakest in the team.","彼はチームで最も弱かった。"
"lizards","A2","トカゲ","I saw a few lizards in the garden.","私は庭で数匹のトカゲを見た。"
"fetch","A2","取ってくる","Please fetch the ball.","ボールを取ってきてください。"
"richer","A2","より豊かな","He is much richer than I am.","彼は私よりずっと裕福だ。"
"curry","A2","カレー","I love to eat curry and rice.","私はカレーライスを食べるのが好きだ。"
"digit","A2","数字、桁","The phone number has ten digits.","電話番号は10桁だ。"
"rink","A2","リンク","The ice rink was crowded.","アイスリンクは混雑していた。"
"mills","A2","工場、製粉所","The old mills were still standing.","古い工場はまだ残っていた。"
"mill","A2","工場、製粉所","The mill ground grain into flour.","その製粉所は穀物を粉に挽いた。"
"thicker","A2","より厚い","This book is thicker than the last one.","この本は前の本より厚い。"
"laundry","A2","洗濯物","I have to do the laundry today.","今日、洗濯をしなければならない。"
"laying","A2","置く、敷く","The hen was laying eggs.","鶏は卵を産んでいた。"
"pale","A2","青白い","She looks pale today.","彼女は今日、青白く見える。"
"finishes","A2","終える","He finishes his work at 5pm.","彼は午後5時に仕事を終える。"
"wearer","A2","着用者","The wearer feels comfortable in this coat.","着用者はこのコートを着て快適に感じる。"
"checkers","A2","チェッカー","Let's play checkers.","チェッカーをしよう。"
"toddler","A2","幼児","The toddler was playing with toys.","幼児はおもちゃで遊んでいた。"
"exits","A2","出口","Please use the emergency exits.","非常口を利用してください。"
"necklace","A2","ネックレス","She was wearing a beautiful necklace.","彼女は美しいネックレスを身につけていた。"
"schoolteacher","A2","学校の先生","The schoolteacher is very kind.","その学校の先生はとても親切だ。"
"louder","A2","より大きく","Could you speak louder please?","もう少し大きい声で話していただけますか？"
"conditioner","A2","コンディショナー","I use conditioner after shampoo.","私はシャンプーの後にコンディショナーを使う。"
"earrings","A2","イヤリング","She is wearing silver earrings.","彼女は銀色のイヤリングをしている。"
"robots","A2","ロボット","The factory is full of robots.","その工場はロボットでいっぱいだ。"
"roundtrip","A2","往復","I bought a roundtrip ticket.","私は往復チケットを買った。"
"elk","A2","ヘラジカ","We saw an elk in the forest.","私たちは森でヘラジカを見た。"
"pigeon","A2","ハト","A pigeon flew onto the window.","ハトが窓に飛び乗った。"
"darkness","A2","暗闇","The darkness of the night is scary.","夜の暗闇は怖い。"
"cameras","A2","カメラ","They have security cameras.","彼らは防犯カメラを持っている。"
"helmets","A2","ヘルメット","They wear helmets while riding bikes.","彼らは自転車に乗る時、ヘルメットを着用する。"
"blanc","A2","白い","The blanc wall is so clean.","その白い壁はとてもきれいだ。"
"barley","A2","大麦","Barley is a type of grain.","大麦は穀物の一種だ。"
"turkeys","A2","七面鳥","We had turkeys for Thanksgiving.","私たちは感謝祭に七面鳥を食べた。"
"painless","A2","痛みのない","The procedure was painless.","その処置は痛みを伴わなかった。"
"strap","A2","ストラップ","The bag has a strap.","そのバッグにはストラップが付いている。"
"funnier","A2","より面白い","This movie is funnier than the other one.","この映画はもう一つより面白い。"
"opposites","A2","反対のもの","Hot and cold are opposites.","熱いと冷たいは反対のものだ。"
"hoop","A2","輪","She is playing with a hoop.","彼女は輪を使って遊んでいる。"
"tails","A2","尾","Dogs have tails.","犬は尾を持っている。"
"stockings","A2","ストッキング","She wears black stockings.","彼女は黒いストッキングを履いている。"
"coughing","A2","咳をしている","He is coughing a lot.","彼はよく咳をしている。"
"wheels","A2","車輪","The car has four wheels.","その車は４つの車輪を持っている。"
"gently","A2","優しく","Please open the door gently.","ドアを優しく開けてください。"
"centimeters","A2","センチメートル","It is about five centimeters long.","それは約5センチメートルの長さだ。"
"coin","A2","硬貨","I found a coin on the street.","私は道で硬貨を見つけた。"
"stripe","A2","ストライプ","The shirt has blue stripes.","そのシャツは青いストライプが入っている。"
"bicycling","A2","自転車に乗ること","They are bicycling in the park.","彼らは公園で自転車に乗っている。"
"fairs","A2","お祭り、見本市","The fairs are usually held in the summer.","お祭りは通常夏に開催される。"
"cookbooks","A2","料理本","She has many cookbooks.","彼女はたくさんの料理本を持っている。"
"zoom","A2","ズームする","We can zoom in on this picture.","この写真をズームインできる。"
"annoy","A2","困らせる、悩ませる","Loud music can annoy the neighbors.","騒がしい音楽は近所の人を困らせる可能性がある。"
"roommates","A2","ルームメイト","I share an apartment with two roommates.","私は2人のルームメイトとアパートを共有している。"
"seasons","A2","季節","There are four seasons in a year.","1年には4つの季節がある。"
"steam","A2","蒸気","The pot is giving off steam.","鍋が蒸気をあげている。"
"teens","A2","10代","Many teens enjoy spending time with their friends.","多くの10代は友達と過ごす時間を楽しんでいます。"
"farms","A2","農場","The farms in this region are known for their produce.","この地域の農場は農産物で知られています。"
"oak","A2","オーク","The old oak tree provided a lot of shade.","古いオークの木はたくさんの日陰を作った。"
"lasagna","A2","ラザニア","She prepared a delicious lasagna for dinner.","彼女は夕食に美味しいラザニアを用意した。"
"lion","A2","ライオン","The lion roared loudly in the zoo.","ライオンは動物園で大きなうなり声を上げた。"
"washer","A2","洗濯機","The washer broke down and needed repair.","洗濯機が故障して修理が必要になった。"
"unlucky","A2","不運な","He was unlucky to get caught in the rain.","彼は雨に降られて不運だった。"
"arrange","A2","配置する","Please arrange the chairs in a circle.","椅子を円形に配置してください。"
"safer","A2","より安全な","This car is much safer than the old one.","この車は古いものよりずっと安全です。"
"golfers","A2","ゴルファー","The golfers teed off early in the morning.","ゴルファーたちは早朝にティーオフした。"
"cocktails","A2","カクテル","They enjoyed colorful cocktails at the bar.","彼らはバーでカラフルなカクテルを楽しんだ。"
"chilled","A2","冷えた","The chilled juice was very refreshing.","冷えたジュースはとても爽やかだった。"
"exam","A2","試験","She studied hard for the upcoming exam.","彼女は近づいている試験のために一生懸命勉強した。"
"trailers","A2","トレーラー","The trailers were parked in the loading area.","トレーラーは積み込みエリアに駐車されていた。"
"graders","A2","採点者","The graders worked quickly to finish evaluating the papers.","採点者は論文の評価を終えるために迅速に作業した。"
"goodies","A2","お菓子","The children received a bag full of goodies.","子供たちはお菓子でいっぱいの袋を受け取った。"
"squirrels","A2","リス","Squirrels were running around in the park.","リスが公園を走り回っていた。"
"typing","A2","タイピング","She is very fast at typing on the keyboard.","彼女はキーボードをタイピングするのがとても速い。"
